1.72 0.000175478239766
1.7256 0.000192109768259
1.7312 0.000209287501086
1.7368 0.000227032062278
1.7424 0.000245359358544
1.748 0.000264280579268
1.7536 0.000283802196509
1.7592 0.000303925965002
1.7648 0.000324648922158
1.7704 0.000345963388063
1.776 0.000367856965479
1.7816 0.000390312539845
1.7872 0.000413308279272
1.7928 0.00043681763455
1.7984 0.000460809339144
1.804 0.000485121442717
1.8096 0.000509123127644
1.8152 0.000532620854301
1.8208 0.000555478198815
1.8264 0.000577565313617
1.832 0.000598758927447
1.8376 0.000618942345349
1.8432 0.000638005448673
1.8488 0.000655844695075
1.8544 0.000672363118516
1.86 0.000687470329267
1.8656 0.000701082513899
1.8712 0.000713122435294
1.8768 0.000723519432636
1.8824 0.000732209421419
1.888 0.000739134893439
1.8936 0.000744244916801
1.8992 0.000747495135913
1.9048 0.000749123882899
1.9104 0.000750544467225
1.916 0.00075184468766
1.9216 0.000753030880136
1.9272 0.000754108984539
1.9328 0.000755084544715
1.9384 0.000755962708466
1.944 0.000756748227552
1.9496 0.000757445457691
1.9552 0.000758058358558
1.9608 0.000758590493787
1.9664 0.000759045030969
1.972 0.000759424741651
1.9776 0.00075973200134
1.9832 0.000759968789499
1.9888 0.00076013668955
1.9944 0.000760236888872
2.0 0.0007602701788
2.0056 0.000760236888872
2.0112 0.00076013668955
2.0168 0.000759968789499
2.0224 0.00075973200134
2.028 0.000759424741651
2.0336 0.000759045030969
2.0392 0.000758590493787
2.0448 0.000758058358558
2.0504 0.000757445457691
2.056 0.000756748227552
2.0616 0.000755962708466
2.0672 0.000755084544715
2.0728 0.000754108984539
2.0784 0.000753030880136
2.084 0.00075184468766
2.0896 0.000750544467225
2.0952 0.000749123882899
2.1008 0.000747495135913
2.1064 0.000744244916801
2.112 0.000739134893439
2.1176 0.000732209421419
2.1232 0.000723519432636
2.1288 0.000713122435294
2.1344 0.000701082513899
2.14 0.000687470329267
2.1456 0.000672363118516
2.1512 0.000655844695075
2.1568 0.000638005448673
2.1624 0.000618942345349
2.168 0.000598758927447
2.1736 0.000577565313617
2.1792 0.000555478198815
2.1848 0.000532620854301
2.1904 0.000509123127644
2.196 0.000485121442717
2.2016 0.000460809339144
2.2072 0.00043681763455
2.2128 0.000413308279272
2.2184 0.000390312539845
2.224 0.000367856965479
2.2296 0.000345963388063
2.2352 0.000324648922158
2.2408 0.000303925965002
2.2464 0.000283802196509
2.252 0.000264280579268
2.2576 0.000245359358544
2.2632 0.000227032062278
2.2688 0.000209287501086
2.2744 0.000192109768259
2.28 0.000175478239766
