1.72 0.000408965226757
1.7256 0.000432076532124
1.7312 0.000454965366942
1.7368 0.000477556335318
1.7424 0.000499774452627
1.748 0.000521545145506
1.7536 0.000542794251859
1.7592 0.000563448020852
1.7648 0.000583433112919
1.7704 0.000602676599756
1.776 0.000621105964323
1.7816 0.000638649100849
1.7872 0.000655234314822
1.7928 0.000670790322999
1.7984 0.0006852462534
1.804 0.000700076490318
1.8096 0.000714718626581
1.8152 0.000728632880786
1.8208 0.000741832007292
1.8264 0.00075432774771
1.832 0.000766130830903
1.8376 0.000777250972985
1.8432 0.000787696877319
1.8488 0.000797476234523
1.8544 0.000806595722463
1.86 0.00081506100626
1.8656 0.000822876738281
1.8712 0.00083004655815
1.8768 0.000836573092739
1.8824 0.000842457956171
1.888 0.000847701749822
1.8936 0.000852304062319
1.8992 0.000856263469538
1.9048 0.000859803179101
1.9104 0.000863146335695
1.916 0.000866287056427
1.9216 0.000869225344305
1.9272 0.000871961196912
1.9328 0.000874494606406
1.9384 0.00087682555952
1.944 0.000878954037563
1.9496 0.00088088001642
1.9552 0.000882603466548
1.9608 0.000884124352981
1.9664 0.00088544263533
1.972 0.000886558267779
1.9776 0.000887471199086
1.9832 0.000888181372588
1.9888 0.000888688726194
1.9944 0.000888993192389
2.0 0.000889094698234
2.0056 0.000888993192389
2.0112 0.000888688726194
2.0168 0.000888181372588
2.0224 0.000887471199086
2.028 0.000886558267779
2.0336 0.00088544263533
2.0392 0.000884124352981
2.0448 0.000882603466548
2.0504 0.00088088001642
2.056 0.000878954037563
2.0616 0.00087682555952
2.0672 0.000874494606406
2.0728 0.000871961196912
2.0784 0.000869225344305
2.084 0.000866287056427
2.0896 0.000863146335695
2.0952 0.000859803179101
2.1008 0.000856263469538
2.1064 0.000852304062319
2.112 0.000847701749822
2.1176 0.000842457956171
2.1232 0.000836573092739
2.1288 0.00083004655815
2.1344 0.000822876738281
2.14 0.00081506100626
2.1456 0.000806595722463
2.1512 0.000797476234523
2.1568 0.000787696877319
2.1624 0.000777250972985
2.168 0.000766130830903
2.1736 0.00075432774771
2.1792 0.000741832007292
2.1848 0.000728632880786
2.1904 0.000714718626581
2.196 0.000700076490318
2.2016 0.0006852462534
2.2072 0.000670790322999
2.2128 0.000655234314822
2.2184 0.000638649100849
2.224 0.000621105964323
2.2296 0.000602676599756
2.2352 0.000583433112919
2.2408 0.000563448020852
2.2464 0.000542794251859
2.252 0.000521545145506
2.2576 0.000499774452627
2.2632 0.000477556335318
2.2688 0.000454965366942
2.2744 0.000432076532124
2.28 0.000408965226757
